product_id,product_text,final_prediction,confidence,icf_prediction,tfidf_prediction,cosine_prediction,llm_prediction
19355,Small water.,postmortem products,0.5,postmortem products,postmortem products,live animals,fluids fuels gases
41001,Sinbad Orchid,postmortem products,0.5,postmortem products,postmortem products,tobacco cannabis,horticulture plants
19592,Jude Day Butter Biscuits,postmortem products,0.5,postmortem products,postmortem products,tobacco cannabis,food beverage
42162,Corona Sando Mint Chocolate,postmortem products,0.5,postmortem products,postmortem products,tobacco cannabis,food beverage
948,Tiger Super Potato Chips Grams,postmortem products,0.5,postmortem products,postmortem products,tobacco cannabis,food beverage
42584,Dina Farms Fresh Milk With Dates L,postmortem products,0.5,postmortem products,postmortem products,tobacco cannabis,food beverage
1060,Hami Lanshon Basturm,postmortem products,0.5,postmortem products,postmortem products,cross segment,raw materials  non food
42808,Kinder Joy Girls Chocolate,postmortem products,0.5,postmortem products,postmortem products,tobacco cannabis,food beverage
20104,Kiri Cream Sprea,postmortem products,0.5,postmortem products,postmortem products,cross segment,food beverage
1263,Seven Diet Liters,postmortem products,0.5,postmortem products,postmortem products,fluids fuels gases,fluids fuels gases
1470,El Matbakh Yellow Lentil Gram,postmortem products,0.5,postmortem products,postmortem products,tobacco cannabis,food beverage
20830,Classic Biscuit Collection Tin Box,postmortem products,0.5,postmortem products,postmortem products,tobacco cannabis,kitchenware and tableware
1674,Tahini Flour K,postmortem products,0.5,postmortem products,postmortem products,tobacco cannabis,raw materials  non food
2478,"Rich Beck, Betty Pan.",postmortem products,0.5,postmortem products,postmortem products,tobacco cannabis,arts crafts needlework
2768,Italiano Pasta Rings,postmortem products,0.5,postmortem products,postmortem products,kitchenware and tableware,food beverage
22366,clorel in pine multipurpose cleaner letter,postmortem products,0.5,postmortem products,postmortem products,cleaning hygiene products,cleaning hygiene products
2980,My peaches.,postmortem products,0.75,postmortem products,postmortem products,pest plant control products,postmortem products
3072,Lamar Skimmed Milk 1 L,postmortem products,0.75,postmortem products,postmortem products,tobacco cannabis,postmortem products
22706,Cappuccino Bonjorno Vanilla,postmortem products,0.75,postmortem products,postmortem products,tobacco cannabis,postmortem products
22912,"Diet, a big box of breasts.",postmortem products,0.75,postmortem products,postmortem products,tobacco cannabis,postmortem products
23331,Heinz Retrieved,postmortem products,0.75,postmortem products,postmortem products,cross segment,postmortem products
3834,Gold Spices Paprika Powder,postmortem products,0.75,postmortem products,postmortem products,tobacco cannabis,postmortem products
3958,Meatland Oriental Sausage GM,postmortem products,0.75,postmortem products,postmortem products,tobacco cannabis,postmortem products
23766,Shaykhun Zeitoun Kalamata,postmortem products,0.75,postmortem products,postmortem products,tobacco cannabis,postmortem products
4246,Pepsi Cannes,postmortem products,0.75,postmortem products,postmortem products,tobacco cannabis,postmortem products
24339,Sunshine Tuna Piece,postmortem products,0.75,postmortem products,postmortem products,tobacco cannabis,postmortem products
4926,Loaker Tortina White,postmortem products,0.75,postmortem products,postmortem products,tobacco cannabis,postmortem products
5362,Nescafe Chocolate,postmortem products,0.75,postmortem products,postmortem products,tobacco cannabis,postmortem products
